Source,Target,Weight,Type
129.134.55.108,173.252.64.180,1,Directed
173.252.64.180,129.134.59.220,1,Directed
129.134.59.220,31.13.87.36,1,Directed
31.13.87.36,31.13.87.36,1,Directed
129.134.55.108,173.252.64.179,1,Directed
173.252.64.179,129.134.117.45,1,Directed
129.134.117.45,31.13.87.1,1,Directed
31.13.87.1,31.13.87.1,1,Directed
72.14.196.229,172.253.50.121,1,Directed
172.253.50.121,142.251.77.87,1,Directed
142.251.77.87,142.250.196.206,1,Directed
142.250.196.206,142.250.196.206,1,Directed
172.253.64.127,142.251.226.169,1,Directed
142.251.226.169,142.250.204.46,1,Directed
142.250.204.46,142.250.204.46,1,Directed
192.192.68.62,76.223.84.192,1,Directed
76.223.84.192,76.223.84.192,1,Directed
211.22.226.198,220.128.19.22,2,Directed
220.128.19.22,220.128.19.17,1,Directed
220.128.19.17,210.65.144.5,1,Directed
210.65.144.5,104.116.17.220,1,Directed
104.116.17.220,104.116.17.220,1,Directed
192.192.68.62,65.49.108.1,1,Directed
65.49.108.1,184.104.199.145,1,Directed
184.104.199.145,184.104.188.97,1,Directed
184.104.188.97,184.104.198.217,1,Directed
184.104.198.217,184.104.197.109,1,Directed
184.104.197.109,206.223.123.10,1,Directed
206.223.123.10,195.206.70.116,1,Directed
195.206.70.116,195.206.70.96,1,Directed
195.206.70.96,195.206.70.75,1,Directed
195.206.70.75,195.206.70.92,1,Directed
192.192.68.62,192.192.68.28,1,Directed
192.192.68.28,17.1.121.16,1,Directed
17.1.121.16,17.253.144.10,1,Directed
17.253.144.10,17.253.144.10,1,Directed
211.22.226.198,220.128.2.193,1,Directed
220.128.2.193,211.72.250.217,1,Directed
211.72.250.217,23.39.60.253,1,Directed
23.39.60.253,23.39.60.253,1,Directed
192.192.68.62,104.16.133.229,1,Directed
104.16.133.229,104.16.133.229,1,Directed
203.163.222.39,104.16.124.96,1,Directed
104.16.124.96,104.16.124.96,1,Directed
203.163.222.39,173.245.58.100,1,Directed
173.245.58.100,173.245.58.100,1,Directed
211.22.226.198,220.128.25.249,1,Directed
220.128.25.249,203.74.40.249,1,Directed
203.74.40.249,61.220.0.246,1,Directed
61.220.0.246,168.95.1.1,1,Directed
168.95.1.1,168.95.1.1,1,Directed
211.22.226.198,220.128.25.241,1,Directed
220.128.25.241,203.74.41.245,1,Directed
203.74.41.245,61.220.2.246,1,Directed
61.220.2.246,168.95.192.1,1,Directed
168.95.192.1,168.95.192.1,1,Directed
140.130.252.251,140.123.231.108,1,Directed
140.123.231.108,203.187.6.106,1,Directed
203.187.6.106,203.187.26.93,1,Directed
203.187.26.93,203.187.26.89,1,Directed
203.187.26.89,203.187.26.85,1,Directed
203.187.26.85,203.187.6.173,1,Directed
203.187.6.173,203.187.6.53,1,Directed
203.187.6.53,203.133.1.8,1,Directed
203.133.1.8,203.133.1.8,1,Directed
211.73.76.141,211.73.79.37,1,Directed
211.73.79.37,211.73.79.37,1,Directed
220.128.19.22,220.128.20.61,1,Directed
220.128.20.61,211.22.228.141,1,Directed
211.22.228.141,203.66.34.45,1,Directed
203.66.34.45,203.66.34.45,1,Directed
192.192.61.209,10.96.81.4,1,Directed
10.96.81.4,202.169.174.50,1,Directed
202.169.174.50,202.169.174.2,1,Directed
202.169.174.2,140.109.4.80,1,Directed
140.109.4.80,140.109.4.80,1,Directed
